corruption,n_refreshes,r_l,r_s,a_l,a_s,x_l,x_s,w_l,w_s,acc_l,acc_s,duo_acc,n
impulse_noise/s5,698,0.08838515728712082,0.25094282627105713,0.08838515728712082,0.25094282627105713,-2.3335115592425217,-1.151706687298991,0.008773392997682095,0.9912266070023179,0.0,0.2421875,0.2421875,128
impulse_noise/s5,699,0.08838579058647156,0.26530158519744873,0.08838579058647156,0.26530158519744873,-2.3335086135374534,-1.0851497730361426,0.00673663429915905,0.993263365700841,0.0,0.203125,0.203125,128
impulse_noise/s5,700,0.08838586509227753,0.3418957591056824,0.08838586509227753,0.3418957591056824,-2.333506678339649,-0.8700036099802845,0.002860162639990449,0.9971398373600096,0.0,0.3125,0.3125,128
impulse_noise/s5,701,0.08838576078414917,0.25464320182800293,0.08838576078414917,0.25464320182800293,-2.333506358024224,-0.9720016402994032,0.004294917918741703,0.9957050820812583,0.0,0.1875,0.1875,128
impulse_noise/s5,702,0.08838541805744171,0.2854918837547302,0.08838541805744171,0.2854918837547302,-2.3335083246599355,-0.9446911982139939,0.0038521343376487494,0.9961478656623513,0.0,0.2421875,0.2421875,128
impulse_noise/s5,703,0.08838596940040588,0.2581239640712738,0.08838596940040588,0.2581239640712738,-2.333505886618103,-1.0002167047592518,0.00480559840798378,0.9951944015920162,0.0,0.1328125,0.1328125,128
impulse_noise/s5,704,0.0883856862783432,0.28843462467193604,0.0883856862783432,0.28843462467193604,-2.333506424509214,-0.9516077729307122,0.003959798254072666,0.9960402017459273,0.0,0.1953125,0.1953125,128
impulse_noise/s5,705,0.08838574588298798,0.2979510724544525,0.08838574588298798,0.2979510724544525,-2.3335063235781304,-0.9043407926276084,0.003279884112998843,0.9967201158870012,0.0,0.2265625,0.2265625,128
impulse_noise/s5,706,0.08838509023189545,0.3133801519870758,0.08838509023189545,0.3133801519870758,-2.333510341768002,-0.8443522921220477,0.0025819316506385803,0.9974180683493614,0.0,0.2265625,0.2265625,128
impulse_noise/s5,707,0.08838535845279694,0.3106116056442261,0.08838535845279694,0.3106116056442261,-2.333510686409702,-0.8208069181957662,0.0023504034616053104,0.9976495965383947,0.0,0.203125,0.203125,128
impulse_noise/s5,708,0.08838573098182678,0.31237366795539856,0.08838573098182678,0.31237366795539856,-2.333508546997513,-0.8049261808295598,0.0022060805931687355,0.9977939194068313,0.0078125,0.1640625,0.1640625,128
impulse_noise/s5,709,0.08838505297899246,0.3742304742336273,0.08838505297899246,0.3742304742336273,-2.333511684652115,-0.6595182327770187,0.001234352239407599,0.9987656477605924,0.0,0.2890625,0.2890625,128
impulse_noise/s5,710,0.08838571608066559,0.28199052810668945,0.08838571608066559,0.28199052810668945,-2.333509138587872,-0.7970637558451645,0.00213792035356164,0.9978620796464384,0.0,0.2734375,0.2734375,128
impulse_noise/s5,711,0.2499975860118866,0.22445166110992432,0.2499975860118866,0.22445166110992432,-1.7160671509503462,-1.0184868515319143,0.057849448174238205,0.9421505518257618,0.0,0.25,0.25,16
jpeg_compression/s5,712,0.5550985932350159,0.13505899906158447,0.5550985932350159,0.13505899906158447,0.11064652182533108,-0.9284747922718284,0.9845789670944214,0.015421032905578613,0.46875,0.40625,0.46875,128
jpeg_compression/s5,713,0.6614110469818115,0.1325429081916809,0.6614110469818115,0.1325429081916809,0.39011759047584693,-1.4035672062826574,0.9992349147796631,0.0007650852203369141,0.59375,0.4140625,0.59375,128
jpeg_compression/s5,714,0.6573249101638794,0.11785321682691574,0.6573249101638794,0.11785321682691574,0.5207566422286003,-1.7082428721606528,0.9998657703399658,0.0001342296600341797,0.5625,0.3515625,0.5625,128
jpeg_compression/s5,715,0.6735208034515381,0.14396683871746063,0.6735208034515381,0.14396683871746063,0.6224546480143539,-1.7454845004982145,0.9999229907989502,7.700920104980469e-05,0.546875,0.375,0.546875,128
jpeg_compression/s5,716,0.7367841005325317,0.16959905624389648,0.7367841005325317,0.16959905624389648,0.8258874738515594,-1.6669779953371857,0.9999532699584961,4.673004150390625e-05,0.578125,0.4453125,0.578125,128
jpeg_compression/s5,717,0.7182974219322205,0.1445046365261078,0.7182974219322205,0.1445046365261078,0.8809596835705535,-1.7226735376315019,0.9999699592590332,3.0040740966796875e-05,0.578125,0.375,0.578125,128
jpeg_compression/s5,718,0.7479601502418518,0.17343804240226746,0.7479601502418518,0.17343804240226746,0.9843610880388266,-1.642063992301627,0.9999725818634033,2.7418136596679688e-05,0.5859375,0.4609375,0.5859375,128
jpeg_compression/s5,719,0.7429007291793823,0.14055274426937103,0.7429007291793823,0.14055274426937103,1.02273061881479,-1.7263853133189688,0.9999831914901733,1.6808509826660156e-05,0.59375,0.375,0.59375,128
jpeg_compression/s5,720,0.7602841854095459,0.16296100616455078,0.7602841854095459,0.16296100616455078,1.0884843972551443,-1.681372512068494,0.999984622001648,1.537799835205078e-05,0.5859375,0.390625,0.5859375,128
jpeg_compression/s5,721,0.7476843595504761,0.17095990478992462,0.7476843595504761,0.17095990478992462,1.0873922308793074,-1.6301059888459082,0.9999809265136719,1.9073486328125e-05,0.6328125,0.390625,0.6328125,128
jpeg_compression/s5,722,0.7609295845031738,0.1513243466615677,0.7609295845031738,0.1513243466615677,1.122587460096459,-1.6771787720440923,0.9999862909317017,1.3709068298339844e-05,0.671875,0.4140625,0.671875,128
jpeg_compression/s5,723,0.7761898040771484,0.17944306135177612,0.7761898040771484,0.17944306135177612,1.1830930951124357,-1.59865206228733,0.9999853372573853,1.4662742614746094e-05,0.625,0.515625,0.625,128
jpeg_compression/s5,724,0.7125086784362793,0.16045469045639038,0.7125086784362793,0.16045469045639038,1.0453462567630118,-1.626750454572372,0.9999772310256958,2.276897430419922e-05,0.5390625,0.296875,0.5390625,128
jpeg_compression/s5,725,0.8294856548309326,0.21512165665626526,0.8294856548309326,0.21512165665626526,1.3136663217082591,-1.4605377353509097,0.999984860420227,1.5139579772949219e-05,0.6640625,0.453125,0.6640625,128
jpeg_compression/s5,726,0.7684968113899231,0.1977689266204834,0.7684968113899231,0.1977689266204834,1.2567545442092274,-1.430417555616649,0.9999785423278809,2.1457672119140625e-05,0.6484375,0.390625,0.6484375,128
jpeg_compression/s5,727,0.7815673351287842,0.16899904608726501,0.7815673351287842,0.16899904608726501,1.2657890273182635,-1.5115777139638882,0.9999849796295166,1.5020370483398438e-05,0.5625,0.359375,0.5625,128
jpeg_compression/s5,728,0.7998654842376709,0.22445204854011536,0.7998654842376709,0.22445204854011536,1.3256214384327278,-1.3757427177544144,0.9999797344207764,2.0265579223632812e-05,0.6484375,0.4921875,0.6484375,128
jpeg_compression/s5,729,0.803070068359375,0.19243893027305603,0.803070068359375,0.19243893027305603,1.3656077091423837,-1.404991270038133,0.999984622001648,1.537799835205078e-05,0.5703125,0.3828125,0.5703125,128
jpeg_compression/s5,730,0.8026551604270935,0.2129659354686737,0.8026551604270935,0.2129659354686737,1.3842901193108301,-1.3560652880029447,0.9999825954437256,1.7404556274414062e-05,0.59375,0.40625,0.59375,128
jpeg_compression/s5,731,0.8142904043197632,0.19523832201957703,0.8142904043197632,0.19523832201957703,1.4312115218532881,-1.3861952464295917,0.9999872446060181,1.2755393981933594e-05,0.6015625,0.453125,0.6015625,128
jpeg_compression/s5,732,0.7773151993751526,0.2069239467382431,0.7773151993751526,0.2069239467382431,1.3406500652397002,-1.3648815252625384,0.999980092048645,1.990795135498047e-05,0.640625,0.4375,0.640625,128
jpeg_compression/s5,733,0.8403183221817017,0.23987697064876556,0.8403183221817017,0.23987697064876556,1.5006242601914492,-1.2591178282787507,0.9999839067459106,1.609325408935547e-05,0.6796875,0.4453125,0.6796875,128
jpeg_compression/s5,734,0.789995551109314,0.2529849410057068,0.789995551109314,0.2529849410057068,1.4127614292213266,-1.1709366036325781,0.9999675750732422,3.24249267578125e-05,0.6328125,0.484375,0.6328125,128
jpeg_compression/s5,735,0.7995568513870239,0.24085083603858948,0.7995568513870239,0.24085083603858948,1.3981442045848116,-1.1594785422036007,0.9999639987945557,3.600120544433594e-05,0.6953125,0.453125,0.6953125,128
jpeg_compression/s5,736,0.8050942420959473,0.22949525713920593,0.8050942420959473,0.22949525713920593,1.4082936985686705,-1.1853209946401155,0.9999687671661377,3.123283386230469e-05,0.5234375,0.4296875,0.5234375,128
jpeg_compression/s5,737,0.8102384209632874,0.2843950390815735,0.8102384209632874,0.2843950390815735,1.4299269063932813,-1.0540425122290138,0.9999516010284424,4.839897155761719e-05,0.609375,0.546875,0.609375,128
jpeg_compression/s5,738,0.7974842190742493,0.31246453523635864,0.7974842190742493,0.31246453523635864,1.4002855694270597,-0.9213324750286929,0.999907374382019,9.262561798095703e-05,0.6015625,0.46875,0.6015625,128
jpeg_compression/s5,739,0.8235345482826233,0.26618582010269165,0.8235345482826233,0.26618582010269165,1.470382977456783,-0.9676968369905566,0.9999418258666992,5.817413330078125e-05,0.59375,0.3984375,0.59375,128
jpeg_compression/s5,740,0.8144006729125977,0.2635064125061035,0.8144006729125977,0.2635064125061035,1.4746226273908825,-0.9977598312771141,0.9999493360519409,5.066394805908203e-05,0.6328125,0.4296875,0.6328125,128
jpeg_compression/s5,741,0.8209496736526489,0.31543630361557007,0.8209496736526489,0.31543630361557007,1.4987087585107977,-0.8862923778535734,0.9999281167984009,7.18832015991211e-05,0.6796875,0.453125,0.6796875,128
jpeg_compression/s5,742,0.855746328830719,0.3150234520435333,0.855746328830719,0.3150234520435333,1.639554695399219,-0.8315149459918298,0.9999489784240723,5.1021575927734375e-05,0.6640625,0.5546875,0.6640625,128
jpeg_compression/s5,743,0.8339262008666992,0.31805163621902466,0.8339262008666992,0.31805163621902466,1.6266336715089262,-0.7971275701961331,0.9999383687973022,6.16312026977539e-05,0.6328125,0.4375,0.6328125,128
jpeg_compression/s5,744,0.8315174579620361,0.3099535405635834,0.8315174579620361,0.3099535405635834,1.611526914662578,-0.7987320404696472,0.9999350309371948,6.496906280517578e-05,0.6875,0.4609375,0.6875,128
jpeg_compression/s5,745,0.7834000587463379,0.3315732479095459,0.7834000587463379,0.3315732479095459,1.448559173768396,-0.749905058120904,0.9998483657836914,0.00015163421630859375,0.546875,0.3828125,0.546875,128
jpeg_compression/s5,746,0.8193696141242981,0.3075195252895355,0.8193696141242981,0.3075195252895355,1.4803207893472594,-0.7808232591568406,0.9998819828033447,0.00011801719665527344,0.4921875,0.40625,0.4921875,128
jpeg_compression/s5,747,0.8131803274154663,0.2995132505893707,0.8131803274154663,0.2995132505893707,1.4755649226838559,-0.8152200249538051,0.9998952150344849,0.00010478496551513672,0.6328125,0.4765625,0.6328125,128
jpeg_compression/s5,748,0.8415048718452454,0.3294185996055603,0.8415048718452454,0.3294185996055603,1.572516435062206,-0.7630179207898058,0.9999123811721802,8.761882781982422e-05,0.6328125,0.4609375,0.6328125,128
jpeg_compression/s5,749,0.8200759291648865,0.3193613886833191,0.8200759291648865,0.3193613886833191,1.5446892171873046,-0.7598630355464048,0.9999008178710938,9.918212890625e-05,0.5859375,0.3984375,0.5859375,128
jpeg_compression/s5,750,0.8117713928222656,0.31308865547180176,0.8117713928222656,0.31308865547180176,1.5031253810224103,-0.7727909387112213,0.9998887777328491,0.0001112222671508789,0.6015625,0.3828125,0.6015625,128
jpeg_compression/s5,751,0.8268407583236694,0.30751389265060425,0.8268407583236694,0.30751389265060425,1.533262930423561,-0.7922794247022917,0.9999088048934937,9.119510650634766e-05,0.6015625,0.40625,0.6015625,128
jpeg_compression/s5,752,0.8368465304374695,0.32246872782707214,0.8368465304374695,0.32246872782707214,1.5841061692463616,-0.7673644855118283,0.99991774559021,8.225440979003906e-05,0.46875,0.3515625,0.46875,128
jpeg_compression/s5,753,0.8681071400642395,0.3992975950241089,0.8681071400642395,0.3992975950241089,1.7342156918451406,-0.587878569955547,0.9999074935913086,9.250640869140625e-05,0.6640625,0.5,0.6640625,128
jpeg_compression/s5,754,0.8116106986999512,0.33246028423309326,0.8116106986999512,0.33246028423309326,1.5973629542837005,-0.6424785253450181,0.9998714923858643,0.0001285076141357422,0.546875,0.3671875,0.546875,128
jpeg_compression/s5,755,0.8485854864120483,0.4193955659866333,0.8485854864120483,0.4193955659866333,1.6604562924909314,-0.48386683386136464,0.9998117089271545,0.00018829107284545898,0.6171875,0.5078125,0.6171875,128
jpeg_compression/s5,756,0.8168104290962219,0.44614553451538086,0.8168104290962219,0.44614553451538086,1.5776709021293436,-0.3500617895257124,0.999552309513092,0.000447690486907959,0.6328125,0.4921875,0.6328125,128
jpeg_compression/s5,757,0.8074972629547119,0.3855710029602051,0.8074972629547119,0.3855710029602051,1.5057500978234015,-0.40801490291576936,0.9995266199111938,0.00047338008880615234,0.5703125,0.484375,0.5703125,128
jpeg_compression/s5,758,0.8152558207511902,0.408577024936676,0.8152558207511902,0.408577024936676,1.4951399995334882,-0.3889329530597473,0.9994669556617737,0.0005330443382263184,0.5078125,0.46875,0.5078125,128
jpeg_compression/s5,759,0.8402177095413208,0.44270825386047363,0.8402177095413208,0.44270825386047363,1.5774944158933906,-0.3095554265760068,0.9994732737541199,0.000526726245880127,0.609375,0.546875,0.609375,128
jpeg_compression/s5,760,0.8140441179275513,0.4197854697704315,0.8140441179275513,0.4197854697704315,1.5269997634679202,-0.3166047734565967,0.9993733763694763,0.0006266236305236816,0.5703125,0.5234375,0.5703125,128
jpeg_compression/s5,761,0.7994233965873718,0.4424370229244232,0.7994233965873718,0.4424370229244232,1.454847120656952,-0.2739410502653121,0.9990083575248718,0.0009916424751281738,0.6015625,0.453125,0.6015625,128
jpeg_compression/s5,762,0.7915737628936768,0.38902807235717773,0.7915737628936768,0.38902807235717773,1.394642494829593,-0.36267027849302325,0.9991151690483093,0.0008848309516906738,0.4921875,0.4140625,0.4921875,128
jpeg_compression/s5,763,0.8483606576919556,0.46734803915023804,0.8483606576919556,0.46734803915023804,1.5582216953208947,-0.24673213095544683,0.9992685914039612,0.0007314085960388184,0.609375,0.5,0.609375,128
jpeg_compression/s5,764,0.8316855430603027,0.44856786727905273,0.8316855430603027,0.44856786727905273,1.5779210571598978,-0.22659545600587308,0.9992672801017761,0.000732719898223877,0.5234375,0.4765625,0.5234375,128
jpeg_compression/s5,765,0.8320193290710449,0.4351578652858734,0.8320193290710449,0.4351578652858734,1.5889639054890328,-0.24371643328435988,0.9993453621864319,0.0006546378135681152,0.546875,0.4765625,0.546875,128
jpeg_compression/s5,766,0.8500741124153137,0.45223695039749146,0.8500741124153137,0.45223695039749146,1.6620731765104635,-0.21767648323570432,0.9994576573371887,0.0005423426628112793,0.53125,0.5,0.53125,128
jpeg_compression/s5,767,0.8361961841583252,0.448801726102829,0.8361961841583252,0.448801726102829,1.646133482612976,-0.21159493557632536,0.9994077682495117,0.0005922317504882812,0.5625,0.4296875,0.5625,128
jpeg_compression/s5,768,0.8170671463012695,0.4474765360355377,0.8170671463012695,0.4474765360355377,1.5713677973401334,-0.21123336694016587,0.9992002844810486,0.000799715518951416,0.5,0.3828125,0.5,128
jpeg_compression/s5,769,0.8395636677742004,0.5038341879844666,0.8395636677742004,0.5038341879844666,1.6131764655877245,-0.09794815718547838,0.998935878276825,0.0010641217231750488,0.6640625,0.46875,0.6640625,128
jpeg_compression/s5,770,0.8410944938659668,0.5104653239250183,0.8410944938659668,0.5104653239250183,1.6397853768381347,-0.028040373422434952,0.9987348914146423,0.001265108585357666,0.640625,0.5625,0.640625,128
jpeg_compression/s5,771,0.8465375304222107,0.47211551666259766,0.8465375304222107,0.47211551666259766,1.6737419370790942,-0.06984707865034932,0.9990653395652771,0.0009346604347229004,0.59375,0.4921875,0.59375,128
jpeg_compression/s5,772,0.8372073173522949,0.4637890160083771,0.8372073173522949,0.4637890160083771,1.655668081101887,-0.10747252359161666,0.9991355538368225,0.0008644461631774902,0.59375,0.5,0.59375,128
jpeg_compression/s5,773,0.8582068085670471,0.5430002212524414,0.8582068085670471,0.5430002212524414,1.728071794754261,0.032477148526108765,0.9988677501678467,0.0011322498321533203,0.59375,0.4765625,0.59375,128
jpeg_compression/s5,774,0.8630440831184387,0.5047323107719421,0.8630440831184387,0.5047323107719421,1.7844392331611476,0.02570347843276599,0.9991201758384705,0.000879824161529541,0.5703125,0.453125,0.5703125,128
jpeg_compression/s5,775,0.8608304858207703,0.46000200510025024,0.8608304858207703,0.46000200510025024,1.803322060521968,-0.06731554979141031,0.9994375109672546,0.0005624890327453613,0.5703125,0.46875,0.5703125,128
jpeg_compression/s5,776,0.8184201717376709,0.47164297103881836,0.8184201717376709,0.47164297103881836,1.6545012702409774,-0.09043275706537443,0.9990703463554382,0.0009296536445617676,0.515625,0.46875,0.515625,128
jpeg_compression/s5,777,0.827576756477356,0.5023112297058105,0.827576756477356,0.5023112297058105,1.6115254789519526,-0.040593886197745434,0.9986529350280762,0.0013470649719238281,0.5546875,0.453125,0.5546875,128
jpeg_compression/s5,778,0.859565794467926,0.5558699369430542,0.859565794467926,0.5558699369430542,1.7116068797406023,0.09191149998912206,0.9984667301177979,0.0015332698822021484,0.5859375,0.5078125,0.5859375,128
