corruption,n_refreshes,r_l,r_s,a_l,a_s,x_l,x_s,w_l,w_s,acc_l,acc_s,duo_acc,n
contrast/s5,141,0.08838525414466858,0.2667871117591858,0.08838525414466858,0.2667871117591858,-2.3335087944422073,-0.9749973631726064,0.004346424713730812,0.9956535752862692,0.0078125,0.2578125,0.2578125,128
contrast/s5,142,0.0883856937289238,0.3037283420562744,0.0883856937289238,0.3037283420562744,-2.333507832186674,-0.9023017851259468,0.003253309056162834,0.9967466909438372,0.0,0.265625,0.265625,128
contrast/s5,143,0.08838517218828201,0.2871256172657013,0.08838517218828201,0.2871256172657013,-2.3335105874888566,-0.9058435989489914,0.0032995371147990227,0.996700462885201,0.0,0.2578125,0.2578125,128
contrast/s5,144,0.08838575333356857,0.2864256203174591,0.08838575333356857,0.2864256203174591,-2.333508358833388,-0.9093256945789077,0.003345691366121173,0.9966543086338788,0.0078125,0.2109375,0.2109375,128
contrast/s5,145,0.08838638663291931,0.36641085147857666,0.08838638663291931,0.36641085147857666,-2.333503314580579,-0.7284855796939569,0.001625892473384738,0.9983741075266153,0.0,0.265625,0.265625,128
contrast/s5,146,0.08838553726673126,0.3213048577308655,0.08838553726673126,0.3213048577308655,-2.3335060631830338,-0.7381336204886659,0.0016897395253181458,0.9983102604746819,0.0,0.25,0.25,128
contrast/s5,147,0.08838488161563873,0.3693668246269226,0.08838488161563873,0.3693668246269226,-2.3335115061483465,-0.636533860254216,0.0011260524624958634,0.9988739475375041,0.0,0.3203125,0.3203125,128
contrast/s5,148,0.08838512003421783,0.3461625576019287,0.08838512003421783,0.3461625576019287,-2.3335127481136366,-0.6362420687026836,0.0011247348738834262,0.9988752651261166,0.0,0.21875,0.21875,128
contrast/s5,149,0.08838588744401932,0.3329814076423645,0.08838588744401932,0.3329814076423645,-2.3335086069242283,-0.6654866666565273,0.001264153397642076,0.9987358466023579,0.0,0.2578125,0.2578125,128
contrast/s5,150,0.08838564902544022,0.3517783284187317,0.08838564902544022,0.3517783284187317,-2.3335080158352897,-0.6383590809358808,0.0011343100341036916,0.9988656899658963,0.0,0.234375,0.234375,128
contrast/s5,151,0.08838501572608948,0.36992061138153076,0.08838501572608948,0.36992061138153076,-2.333511650245512,-0.5854582436400276,0.0009181660134345293,0.9990818339865655,0.0078125,0.296875,0.296875,128
contrast/s5,152,0.08838620781898499,0.3410871922969818,0.08838620781898499,0.3410871922969818,-2.3335060699099683,-0.6219556594468632,0.001062357914634049,0.998937642085366,0.0,0.265625,0.265625,128
contrast/s5,153,0.08838587254285812,0.3933122754096985,0.08838587254285812,0.3933122754096985,-2.3335053602913987,-0.5276829854229341,0.0007288675406016409,0.9992711324593984,0.0,0.28125,0.28125,128
contrast/s5,154,0.08838594704866409,0.38759952783584595,0.08838594704866409,0.38759952783584595,-2.3335045431372308,-0.4925483791850992,0.0006333683268167078,0.9993666316731833,0.0,0.296875,0.296875,128
contrast/s5,155,0.08838602900505066,0.38603925704956055,0.08838602900505066,0.38603925704956055,-2.333503625981182,-0.4782701511154819,0.0005982318543829024,0.9994017681456171,0.0,0.2265625,0.2265625,128
contrast/s5,156,0.0883866548538208,0.3703910708427429,0.0883866548538208,0.3703910708427429,-2.333499283723286,-0.5044048173514054,0.0006641237996518612,0.9993358762003481,0.0,0.3203125,0.3203125,128
contrast/s5,157,0.08838583528995514,0.3693714141845703,0.08838583528995514,0.3693714141845703,-2.333502198370631,-0.5196596071253712,0.0007058722549118102,0.9992941277450882,0.0,0.2734375,0.2734375,128
contrast/s5,158,0.24999843537807465,0.25491976737976074,0.24999843537807465,0.25491976737976074,-1.716061415853209,-0.7961013282876837,0.024606259539723396,0.9753937404602766,0.0,0.25,0.25,16
defocus_blur/s5,159,0.3903014063835144,0.06535355001688004,0.3903014063835144,0.06535355001688004,-0.22302272435503942,-1.3301782838449652,0.9882097244262695,0.011790275573730469,0.34375,0.1171875,0.34375,128
defocus_blur/s5,160,0.5308394432067871,0.06383746862411499,0.5308394432067871,0.06383746862411499,-0.04975408205872869,-2.007813544701465,0.9996034502983093,0.00039654970169067383,0.34375,0.203125,0.34375,128
defocus_blur/s5,161,0.5404496788978577,0.05720951408147812,0.5404496788978577,0.05720951408147812,0.056199500564636726,-2.404968704879123,0.9999469518661499,5.3048133850097656e-05,0.3203125,0.1484375,0.3203125,128
defocus_blur/s5,162,0.5966107249259949,0.07227100431919098,0.5966107249259949,0.07227100431919098,0.22378115519653394,-2.4786426812683118,0.9999798536300659,2.014636993408203e-05,0.4140625,0.15625,0.4140625,128
defocus_blur/s5,163,0.6151756048202515,0.07108110189437866,0.6151756048202515,0.07108110189437866,0.3464509023598009,-2.524421305361919,0.9999897480010986,1.0251998901367188e-05,0.40625,0.140625,0.40625,128
defocus_blur/s5,164,0.6225571632385254,0.06394486874341965,0.6225571632385254,0.06394486874341965,0.4234336117763455,-2.6040371973924783,0.9999945163726807,5.4836273193359375e-06,0.25,0.1015625,0.25,128
defocus_blur/s5,165,0.6618106961250305,0.07540084421634674,0.6618106961250305,0.07540084421634674,0.5474036799833235,-2.5552895122152632,0.9999959468841553,4.0531158447265625e-06,0.4453125,0.1953125,0.4453125,128
defocus_blur/s5,166,0.6861733794212341,0.06891436874866486,0.6861733794212341,0.06891436874866486,0.6648466729046014,-2.579388030862857,0.9999977350234985,2.2649765014648438e-06,0.3671875,0.125,0.3671875,128
defocus_blur/s5,167,0.6576262712478638,0.08518573641777039,0.6576262712478638,0.08518573641777039,0.6587902757471947,-2.476637539014644,0.9999964237213135,3.5762786865234375e-06,0.4140625,0.1875,0.4140625,128
defocus_blur/s5,168,0.6973977088928223,0.07479210197925568,0.6973977088928223,0.07479210197925568,0.7468633760201016,-2.4959718574988035,0.999997615814209,2.384185791015625e-06,0.421875,0.1328125,0.421875,128
defocus_blur/s5,169,0.6718298196792603,0.08124242722988129,0.6718298196792603,0.08124242722988129,0.7316680618366542,-2.4607782684605746,0.9999971389770508,2.86102294921875e-06,0.390625,0.1484375,0.390625,128
defocus_blur/s5,170,0.6898658275604248,0.08105489611625671,0.6898658275604248,0.08105489611625671,0.7655800847726402,-2.44443899973197,0.9999973773956299,2.6226043701171875e-06,0.4453125,0.1328125,0.4453125,128
defocus_blur/s5,171,0.655447781085968,0.07754914462566376,0.655447781085968,0.07754914462566376,0.7043265321320578,-2.460280620665504,0.9999967813491821,3.2186508178710938e-06,0.328125,0.1015625,0.328125,128
defocus_blur/s5,172,0.7366909384727478,0.08043387532234192,0.7366909384727478,0.08043387532234192,0.8665832522283029,-2.448373576777038,0.9999982118606567,1.7881393432617188e-06,0.4609375,0.21875,0.4609375,128
defocus_blur/s5,173,0.6672574281692505,0.08117193728685379,0.6672574281692505,0.08117193728685379,0.7811950197559285,-2.437451501197213,0.9999974966049194,2.5033950805664062e-06,0.3125,0.1640625,0.3125,128
defocus_blur/s5,174,0.6878080368041992,0.07040660828351974,0.6878080368041992,0.07040660828351974,0.7855432686101298,-2.5089558260542653,0.9999980926513672,1.9073486328125e-06,0.328125,0.1171875,0.328125,128
defocus_blur/s5,175,0.7121282815933228,0.09332114458084106,0.7121282815933228,0.09332114458084106,0.8456431879317328,-2.3913487139332608,0.999997615814209,2.384185791015625e-06,0.390625,0.125,0.390625,128
defocus_blur/s5,176,0.6799377202987671,0.09783097356557846,0.6799377202987671,0.09783097356557846,0.7995643965941088,-2.3064546885702555,0.9999959468841553,4.0531158447265625e-06,0.2578125,0.125,0.2578125,128
defocus_blur/s5,177,0.6678690910339355,0.07674526423215866,0.6678690910339355,0.07674526423215866,0.7490636920530217,-2.396934095497568,0.999996542930603,3.4570693969726562e-06,0.3203125,0.1484375,0.3203125,128
defocus_blur/s5,178,0.6881011724472046,0.08457554876804352,0.6881011724472046,0.08457554876804352,0.7701603537962298,-2.389338365579142,0.9999967813491821,3.2186508178710938e-06,0.34375,0.140625,0.34375,128
defocus_blur/s5,179,0.6973234415054321,0.10719714313745499,0.6973234415054321,0.10719714313745499,0.8023724666703808,-2.254517279323749,0.9999951124191284,4.887580871582031e-06,0.3125,0.1953125,0.3125,128
defocus_blur/s5,180,0.7379680871963501,0.10891904681921005,0.7379680871963501,0.10891904681921005,0.9189033735584535,-2.1781738213224857,0.9999958276748657,4.172325134277344e-06,0.375,0.21875,0.375,128
defocus_blur/s5,181,0.6701366305351257,0.09312623739242554,0.6701366305351257,0.09312623739242554,0.8138532272620798,-2.2271105582277926,0.9999947547912598,5.245208740234375e-06,0.3046875,0.140625,0.3046875,128
defocus_blur/s5,182,0.6682828068733215,0.09778790175914764,0.6682828068733215,0.09778790175914764,0.7571409484076228,-2.224579663664052,0.9999934434890747,6.556510925292969e-06,0.28125,0.125,0.28125,128
defocus_blur/s5,183,0.6427398920059204,0.09685851633548737,0.6427398920059204,0.09685851633548737,0.6722084789788119,-2.2286037836836594,0.9999908208847046,9.179115295410156e-06,0.328125,0.1484375,0.328125,128
defocus_blur/s5,184,0.6568965911865234,0.10812574625015259,0.6568965911865234,0.10812574625015259,0.660851602235498,-2.1693170341150525,0.9999878406524658,1.2159347534179688e-05,0.328125,0.15625,0.328125,128
defocus_blur/s5,185,0.6510342359542847,0.1232006773352623,0.6510342359542847,0.1232006773352623,0.6422200063762207,-2.0658903144323806,0.9999802112579346,1.9788742065429688e-05,0.3046875,0.1484375,0.3046875,128
defocus_blur/s5,186,0.6328768730163574,0.10452105104923248,0.6328768730163574,0.10452105104923248,0.5933993042706405,-2.1069302657497584,0.9999796152114868,2.0384788513183594e-05,0.3203125,0.140625,0.3203125,128
defocus_blur/s5,187,0.6220273971557617,0.11558349430561066,0.6220273971557617,0.11558349430561066,0.5457808645846034,-2.0709326072468075,0.9999715089797974,2.849102020263672e-05,0.2890625,0.203125,0.2890625,128
defocus_blur/s5,188,0.6125686168670654,0.10987812280654907,0.6125686168670654,0.10987812280654907,0.5019515354696386,-2.0814596121076345,0.9999674558639526,3.254413604736328e-05,0.3359375,0.1640625,0.3359375,128
defocus_blur/s5,189,0.51207435131073,0.11943166702985764,0.51207435131073,0.11943166702985764,0.27512916618394495,-2.03964138012012,0.9999047517776489,9.524822235107422e-05,0.3359375,0.21875,0.3359375,128
defocus_blur/s5,190,0.4227627217769623,0.1322806477546692,0.4227627217769623,0.1322806477546692,-0.018156581491058754,-1.9602919653230289,0.9995773434638977,0.0004226565361022949,0.1953125,0.203125,0.1953125,128
defocus_blur/s5,191,0.4573523998260498,0.12810172140598297,0.4573523998260498,0.12810172140598297,-0.09458124731158513,-1.9390700413203958,0.9993755221366882,0.0006244778633117676,0.2890625,0.2265625,0.2890625,128
defocus_blur/s5,192,0.22833402454853058,0.11597876250743866,0.22833402454853058,0.11597876250743866,-0.6561617263053985,-1.9850720177349488,0.9951098561286926,0.004890143871307373,0.109375,0.1328125,0.109375,128
defocus_blur/s5,193,0.1393546164035797,0.12738639116287231,0.1393546164035797,0.12738639116287231,-1.2384111993259097,-1.95466997818084,0.9460906982421875,0.0539093017578125,0.0234375,0.1328125,0.0234375,128
defocus_blur/s5,194,0.13347096741199493,0.11833623051643372,0.13347096741199493,0.11833623051643372,-1.5545114159416342,-1.9814753820123423,0.8465579748153687,0.15344202518463135,0.0234375,0.2421875,0.03125,128
defocus_blur/s5,195,0.09003140032291412,0.1303209811449051,0.09003140032291412,0.1303209811449051,-1.933881503524786,-1.9397995443690261,0.5059177279472351,0.4940822720527649,0.0,0.15625,0.0,128
defocus_blur/s5,196,0.09514913707971573,0.13029363751411438,0.09514913707971573,0.13029363751411438,-2.0931030583212533,-1.9190822656199198,0.33268120884895325,0.6673187911510468,0.0078125,0.15625,0.0234375,128
defocus_blur/s5,197,0.08843635022640228,0.13386504352092743,0.08843635022640228,0.13386504352092743,-2.2129906964623687,-1.893145423193947,0.21765559911727905,0.782344400882721,0.0,0.171875,0.109375,128
defocus_blur/s5,198,0.08837724477052689,0.13616442680358887,0.08837724477052689,0.13616442680358887,-2.273301215485372,-1.8703323445063642,0.16632838547229767,0.8336716145277023,0.0,0.140625,0.1171875,128
defocus_blur/s5,199,0.08835548162460327,0.13982699811458588,0.08835548162460327,0.13982699811458588,-2.303591552914764,-1.8435299738953836,0.13702216744422913,0.8629778325557709,0.0078125,0.15625,0.15625,128
defocus_blur/s5,200,0.08838142454624176,0.14826136827468872,0.08838142454624176,0.14826136827468872,-2.318575704421041,-1.7959164826566447,0.11001019179821014,0.8899898082017899,0.0,0.1875,0.1953125,128
defocus_blur/s5,201,0.08837444335222244,0.13751283288002014,0.08837444335222244,0.13751283288002014,-2.326111105420349,-1.8160097549809193,0.11502544581890106,0.8849745541810989,0.0,0.109375,0.09375,128
defocus_blur/s5,202,0.08837679773569107,0.1874076873064041,0.08837679773569107,0.1874076873064041,-2.329864194285613,-1.6414764442728353,0.05988641828298569,0.9401135817170143,0.0,0.2421875,0.2421875,128
defocus_blur/s5,203,0.08837588131427765,0.18089240789413452,0.08837588131427765,0.18089240789413452,-2.331746426116429,-1.575894733296499,0.04637956619262695,0.953620433807373,0.0,0.2265625,0.2265625,128
defocus_blur/s5,204,0.08838246762752533,0.15875908732414246,0.08838246762752533,0.15875908732414246,-2.3326466679313644,-1.6216924664537566,0.055001817643642426,0.9449981823563576,0.0,0.140625,0.140625,128
defocus_blur/s5,205,0.08838050067424774,0.17724215984344482,0.08838050067424774,0.17724215984344482,-2.3331089952956914,-1.5784187256008044,0.04658546671271324,0.9534145332872868,0.0,0.1875,0.1875,128
defocus_blur/s5,206,0.08838248997926712,0.16317231953144073,0.08838248997926712,0.16317231953144073,-2.333327813812668,-1.606615039943959,0.051815927028656006,0.948184072971344,0.0,0.1484375,0.1484375,128
defocus_blur/s5,207,0.08838281780481339,0.18157193064689636,0.08838281780481339,0.18157193064689636,-2.333435188685995,-1.5561743322680677,0.042735759168863297,0.9572642408311367,0.0,0.2421875,0.2421875,128
defocus_blur/s5,208,0.08838347345590591,0.1731644719839096,0.08838347345590591,0.1731644719839096,-2.333484807372778,-1.559769140843681,0.04331966117024422,0.9566803388297558,0.0,0.1875,0.1875,128
defocus_blur/s5,209,0.08838256448507309,0.16233427822589874,0.08838256448507309,0.16233427822589874,-2.3335152574903493,-1.6003653033110579,0.050565365701913834,0.9494346342980862,0.0078125,0.109375,0.1171875,128
defocus_blur/s5,210,0.08838356286287308,0.17432743310928345,0.08838356286287308,0.17432743310928345,-2.333524286947538,-1.577814129896145,0.046404603868722916,0.9535953961312771,0.0,0.234375,0.2265625,128
defocus_blur/s5,211,0.08838330209255219,0.19928570091724396,0.08838330209255219,0.19928570091724396,-2.3335304199241826,-1.4842894274622762,0.03239047899842262,0.9676095210015774,0.0,0.1875,0.1875,128
defocus_blur/s5,212,0.08838335424661636,0.1949116736650467,0.08838335424661636,0.1949116736650467,-2.33353316276255,-1.4513474603162506,0.02850538305938244,0.9714946169406176,0.0,0.1328125,0.1328125,128
defocus_blur/s5,213,0.08838405460119247,0.18362458050251007,0.08838405460119247,0.18362458050251007,-2.3335301880419026,-1.4716642162175324,0.03084457851946354,0.9691554214805365,0.0,0.171875,0.171875,128
defocus_blur/s5,214,0.08838342130184174,0.18881002068519592,0.08838342130184174,0.18881002068519592,-2.333532630700293,-1.4647125840482134,0.03002382628619671,0.9699761737138033,0.0,0.1640625,0.1640625,128
defocus_blur/s5,215,0.08838478475809097,0.18619193136692047,0.08838478475809097,0.18619193136692047,-2.3335253909619356,-1.4698295517886275,0.03062652423977852,0.9693734757602215,0.0,0.1484375,0.1484375,128
defocus_blur/s5,216,0.08838440477848053,0.2115124762058258,0.08838440477848053,0.2115124762058258,-2.3335241290833424,-1.3928310747292192,0.022692378610372543,0.9773076213896275,0.0,0.265625,0.265625,128
defocus_blur/s5,217,0.08838485926389694,0.20389562845230103,0.08838485926389694,0.20389562845230103,-2.3335206778034387,-1.3774765671636848,0.021369770169258118,0.9786302298307419,0.0,0.28125,0.28125,128
defocus_blur/s5,218,0.08838515728712082,0.26314055919647217,0.08838515728712082,0.26314055919647217,-2.33351710276692,-1.203592694048071,0.010774952359497547,0.9892250476405025,0.0,0.21875,0.21875,128
defocus_blur/s5,219,0.08838402479887009,0.23623836040496826,0.08838402479887009,0.23623836040496826,-2.3335223429855745,-1.1885035737218446,0.010150044225156307,0.9898499557748437,0.0,0.234375,0.234375,128
defocus_blur/s5,220,0.08838502317667007,0.2470550239086151,0.08838502317667007,0.2470550239086151,-2.333518767585746,-1.151442322626253,0.008763951249420643,0.9912360487505794,0.0,0.1953125,0.1953125,128
defocus_blur/s5,221,0.08838483691215515,0.21606126427650452,0.08838483691215515,0.21606126427650452,-2.33351813575961,-1.220105599167614,0.011502178385853767,0.9884978216141462,0.0078125,0.15625,0.1640625,128
